wl,n
0.40,2.18
0.45,2.38
0.50,2.55
0.55,2.68
0.60,2.81
0.65,2.94
0.70,3.03
0.75,2.99

wl,k
0.40,2.91
0.45,3.08
0.50,3.21
0.55,3.36
0.60,3.50
0.65,3.65
0.70,3.77
0.75,3.86
